Source,Target 
108478,718157
108478,109171
108478,196189
108478,461488
108478,762107
108478,767251
108478,823412
108478,56075
108478,79755
108478,316833
108478,31542
108478,152214
1340281,94077
1340281,234593
1340281,1430625
1340281,1716978
1340281,88237
1340281,212715
1340281,326824
1340281,672190
1340281,1024169
1340281,1144540
1340281,1342826
1340281,1346254
1340281,1420984
1340281,1452430
1340281,1457613
1340281,2060405
1340281,2065284
254443,8069
254443,57454
254443,63475
254443,68655
254443,73781
254443,89848
254443,112569
254443,131326
254443,161813
254443,288599
254443,366413
254443,395849
254443,413448
254443,453941
254443,852081
254443,1269413
254443,1352281
254443,1362810
254443,1364417
254443,1378101
254443,1382530
254443,1382533
254443,1384258
254443,1387476
254443,1441409
254443,1456395
254443,1471465
254443,1515299
254443,1696822
254443,1776283
254443,1782040
254443,1796600
254443,1916016
254443,2039343
254443,2050457
254443,2052874
254443,2075742
254443,2105481
254443,200486
254443,1338583
254443,1351804
254443,1386211
254443,1790843
254443,1362347
363468,75976
363468,135538
751099,76204
751099,94077
751099,132911
751099,195118
751099,389783
751099,472089
751099,551970
751099,1144540
751099,1210974
751099,1262235
751099,1329667
751099,1343138
751099,1393227
751099,1393228
751099,1393229
751099,1394024
751099,1397054
751099,1445291
751099,1461619
751099,1519417
751099,1533656
751099,1666971
751099,1668410
751099,1781509
751099,2057514
751099,2087967
751099,2103988
751099,2103990
751099,2103993
751099,2149173
1781443,14337
1781443,32855
1781443,105186
1781443,128217
1781443,284304
1781443,355222
1781443,704742
1781443,750619
1781443,822992
1781443,998363
1781443,1223136
1781443,1356650
1781443,1359965
1781443,1366679
1781443,1379599
1781443,1388387
1781443,1482473
1781443,1549380
1781443,1647825
1781443,1668410
1781443,1770743
1781443,1781453
1781443,1808872
1781443,1810964
1806838,2278
1806838,23162
1806838,53286
1806838,53764
1806838,81112
1806838,85412
1806838,141278
1806838,179175
1806838,181169
1806838,192102
1806838,198784
1806838,198790
1806838,307183
1806838,344322
1806838,367645
1806838,410062
1806838,761795
1806838,766010
1806838,1003895
1806838,1055114
1806838,1150009
1806838,1173105
1806838,1363314
1806838,1364089
1806838,1365055
1806838,1371405
1806838,1371406
1806838,1371409
1806838,1378331
1806838,1379426
1806838,1393228
1806838,1397116
1806838,1426413
1806838,1469434
1806838,1472019
1806838,1484052
1806838,1593557
1806838,1623337
1806838,1629347
1806838,1666558
1806838,1666573
1806838,1668084
1806838,1679700
1806838,1774338
1806838,1777621
1806838,1788037
1806838,1806864
1806838,1807551
1806838,1902494
1806838,2012995
1806838,2046205
1806838,2052804
1806838,2058416
1806838,2058417
1806838,2151035
1806838,2151576
1806838,6649
1806838,80838
1806838,132764
1806838,458038
1806838,524287
1806838,785681
1806838,972687
1806838,1325474
1806838,1343754
1806838,1362260
1806838,1364824
1806838,1389374
1806838,1392940
1806838,1394721
1806838,1542877
1806838,1631183
1806838,1781208
1538015,287540
1538015,676362
1538015,1060920
1538015,1134288
1538015,1270824
1538015,1334499
1538015,1390631
1538015,1390638
1538015,1393148
1538015,1536142
1538015,1537907
1538015,1537970
1538015,1679130
348234,313933
1783842,35103
1783842,80761
1783842,84239
1783842,85905
1783842,94336
1783842,105186
1783842,292633
1783842,353168
1783842,446527
1783842,614684
1783842,663788
1783842,1031200
1783842,1235863
1783842,1338973
1783842,1352281
1783842,1356861
1783842,1357993
1783842,1396674
1783842,1448679
1783842,1659567
1783842,1666145
1783842,1756978
1783842,1762442
1783842,1783842
1783842,1791159
1783842,1793930
1783842,1819183
1783842,1836598
1783842,1856240
1783842,1910646
1783842,2040495
1783842,2050010
1783842,2070458
1783842,2080829
1783842,2096948
1783842,2117954
1783842,1887726
57355,485
57355,2266
57355,53310
57355,63347
57355,85330
57355,146242
57355,147609
57355,280768
57355,704617
57355,2278
57355,1364713
57355,57355
57355,26724
57355,62180
57355,175937
57355,223432
57355,260846
57355,306439
128695,80785
128695,196366
1392574,919203
1392574,1383715
1392574,1396236
1392574,1710713
1904156,6504
1904156,8593
1904156,13247
1904156,29511
1904156,32075
1904156,36151
1904156,63475
1904156,75431
1904156,80211
1904156,86964
1904156,87793
1904156,94077
1904156,104594
1904156,105186
1904156,112569
1904156,116687
1904156,116770
1904156,133731
1904156,198639
1904156,260834
1904156,261340
1904156,282945
1904156,284691
1904156,284695
1904156,293242
1904156,301223
1904156,306319
1904156,307488
1904156,353168
1904156,358068
1904156,369085
1904156,369088
1904156,378371
1904156,379825
1904156,469552
1904156,503070
1904156,558857
1904156,595474
1904156,629365
1904156,637161
1904156,717463
1904156,737762
1904156,762107
1904156,802480
1904156,1061428
1904156,1141567
1904156,1172353
1904156,1282414
1904156,1304967
1904156,1339876
1904156,1339880
1904156,1346533
1904156,1347188
1904156,1347192
1904156,1347543
1904156,1360852
1904156,1360902
1904156,1361302
1904156,1363577
1904156,1363579
1904156,1363580
1904156,1363581
1904156,1369168
1904156,1371472
1904156,1371627
1904156,1372160
1904156,1377447
1904156,1377860
1904156,1389266
1904156,1391610
1904156,1401203
1904156,1407617
1904156,1407930
1904156,1413277
1904156,1417666
1904156,1419557
1904156,1419664
1904156,1426037
1904156,1426050
1904156,1435865
1904156,1441463
1904156,1464120
1904156,1532747
1904156,1540325
1904156,1540347
1904156,1544907
1904156,1554618
1904156,1598254
1904156,1710281
1904156,1764425
1904156,1768963
1904156,1788101
1904156,1904156
1904156,1921728
1904156,1921782
1904156,2039685
737353,1677060
737353,1729251
51960,23008
51960,33523
51960,51960
51960,53310
51960,77203
51960,90537
51960,105703
51960,31217
51960,71801
51960,72317
51960,76228
51960,81041
51960,306155
51960,94561
51960,307488
51960,595612
51960,1271772
51960,53286
51960,138939
51960,221931
51960,83748
51960,141931
51960,353473
51960,94570
80782,101
80782,20279
80782,83936
80782,84089
80782,91192
80782,154551
80782,174624
80782,259783
80782,272375
80782,306864
80782,427111
80782,552627
80782,621386
80782,706505
80782,739435
80782,1341321
80782,1346182
80782,1360967
80782,1360976
80782,1364957
80782,1390390
80782,1410398
80782,1412357
80782,1417983
80782,1457651
80782,1472840
80782,1480735
80782,1627503
80782,1677031
80782,1756585
80782,1778240
80782,1900595
80782,1957548
80782,2058549
80782,2061177
80782,2061180
80782,2067392
80782,2151453
668094,32853
668094,1812535
103406,12642
103406,22778
103406,123836
103406,72927
103406,146242
103406,261740
103406,706190
1378331,2278
1378331,23162
1378331,53286
1378331,53764
1378331,81112
1378331,85412
1378331,141278
1378331,179175
1378331,181169
1378331,192102
1378331,198784
1378331,198790
1378331,307183
1378331,344322
1378331,367645
1378331,410062
1378331,761795
1378331,766010
1378331,1003895
1378331,1055114
1378331,1150009
1378331,1173105
1378331,1363314
1378331,1364089
1378331,1365055
1378331,1371405
1378331,1371406
1378331,1371409
1378331,1379426
1378331,1393228
1378331,1397116
1378331,1426413
1378331,1469434
1378331,1472019
1378331,1484052
1378331,1593557
1378331,1623337
1378331,1629347
1378331,1666558
1378331,1666573
1378331,1668084
1378331,1679700
1378331,1774338
1378331,1777621
1378331,1788037
1378331,1806864
1378331,1807551
1378331,1902494
1378331,2012995
1378331,2046205
1378331,2052804
1378331,2058416
1378331,2058417
1378331,2151035
1378331,2151576
1378331,6658
1378331,26939
1378331,63814
1378331,72499
1378331,103847
1378331,287421
1378331,331267
1378331,360570
1378331,457156
1378331,570566
1378331,764557
1378331,785681
1378331,879035
1378331,975441
1378331,1000814
1378331,1024169
1378331,1190556
1378331,1195233
1378331,1335228
1378331,1343405
1378331,1343754
1378331,1344703
1378331,1346068
1378331,1347502
1378331,1368656
1378331,1374318
1378331,1376997
1378331,1378332
1378331,1382841
1378331,1392522
1378331,1396674
1378331,1415415
1378331,1415437
1378331,1425546
1378331,1459237
1378331,1504251
1378331,1525214
1378331,1575340
1378331,1623126
1378331,1766424
1378331,1784496
1378331,1788666
1378331,1796600
1378331,1800121
1378331,1830933
1378331,2071864
1378331,2137416
1378331,2147903
1378331,32075
1378331,2038548
1378331,79166
1378331,80276
1378331,258451
1378331,260445
1378331,1346182
1378331,1392416
1378331,1481222
1808872,14337
1808872,32855
1808872,105186
1808872,128217
1808872,284304
1808872,355222
1808872,704742
1808872,750619
1808872,822992
1808872,998363
1808872,1223136
1808872,1356650
1808872,1359965
1808872,1366679
1808872,1379599
1808872,1388387
1808872,1482473
1808872,1549380
1808872,1647825
1808872,1668410
1808872,1770743
1808872,1781453
1808872,1810964
28376,28376
28376,53286
1252959,53764
369213,148125
1481636,47317
1481636,83337
1481636,272327
1481636,371896
1481636,837707
1481636,1000695
1481636,1761937
1481636,1915208
1481636,286299
1481636,1635450
94899,68970
261127,86272
261127,132764
261127,272417
261127,413448
261127,554210
261127,675286
261127,1146900
261127,1321068
261127,1332238
261127,1355202
261127,1365232
261127,1554677
261127,1800931
261127,1860151
261127,2093932
1344545,287927
1344545,1344550
1344545,1360201
1345366,551978
261340,6504
261340,8593
261340,13247
261340,29511
261340,32075
261340,36151
261340,63475
261340,75431
261340,80211
261340,86964
261340,87793
261340,94077
261340,104594
261340,105186
261340,112569
261340,116687
261340,116770
261340,133731
261340,198639
261340,260834
261340,282945
261340,284691
261340,284695
261340,293242
261340,301223
261340,306319
261340,307488
261340,353168
261340,358068
261340,369085
261340,369088
261340,378371
261340,379825
261340,469552
261340,503070
261340,558857
261340,595474
261340,629365
261340,637161
261340,717463
261340,737762
261340,762107
261340,802480
261340,1061428
261340,1141567
261340,1172353
261340,1282414
261340,1304967
261340,1339876
261340,1339880
261340,1346533
261340,1347188
261340,1347192
261340,1347543
261340,1360852
261340,1360902
261340,1361302
261340,1363577
261340,1363579
261340,1363580
261340,1363581
261340,1369168
261340,1371472
261340,1371627
261340,1372160
261340,1377447
261340,1377860
261340,1389266
261340,1391610
261340,1401203
261340,1407617
261340,1407930
261340,1413277
261340,1417666
261340,1419557
261340,1419664
261340,1426037
261340,1426050
261340,1435865
261340,1441463
261340,1464120
261340,1532747
261340,1540325
261340,1540347
261340,1544907
261340,1554618
261340,1598254
261340,1710281
261340,1764425
261340,1768963
261340,1788101
261340,1921728
261340,1921782
261340,2039685
161424,459775
152214,2266
152214,3872
152214,12881
152214,35334
152214,63792
152214,64868
152214,68844
152214,77523
152214,83974
